mql_id,seller_id,sdr_id,sr_id,won_date,business_segment,lead_type,lead_behaviour_profile,has_company,has_gtin,average_stock,business_type,declared_product_catalog_size,declared_monthly_revenue
408a9c4a79800232ac656249af3162eb,b566ab0ef88016e00422755e305103c6,de63de0d10a6012430098db33c679b0b,d3d1e91a157ea7f90548eef82f1955e3,2018-02-23 13:54:40,construction_tools_house_garden,online_big,cat,,,,reseller,,0.0
c556184b3fe2087834850b68fa435cee,2d2322d842118867781fc737e96d59a1,09285259593c61296eef10c734121d5b,2695de1affa7750089c0455f8ce27021,2018-05-22 13:24:08,household_utilities,online_medium,cat,,,,reseller,,0.0
67455a0673f5cf26deae5b270c003e83,e7012030d0fdd1d3ca504f6de7909c35,4b339f9567d060bcea4f5136b9f5949e,9ae085775a198122c5586fa830ff7f2b,2018-06-14 14:30:20,toys,online_big,wolf,,,,reseller,,0.0
ab11f58a6bf7036a656364b0ba68fb74,9e7c5f4d7770eab65738cca38f9efccf,068066e24f0c643eb1d089c7dd20cd73,de63de0d10a6012430098db33c679b0b,2018-04-10 03:00:00,sports_leisure,online_medium,cat,,,,reseller,,0.0
bae38661a27f6228ba38c36e766ed769,6a6b1614baaaf766293c17d8cb8c5a9d,f42a2bd194f7802ab052a815c8de65b7,495d4e95a8cf8bbf8b432b612a2aa328,2018-09-10 14:18:01,stationery,industry,cat,,,20-50,reseller,2000.0,100000.0
450b97a48568c3118ff397f73abe4e4a,df91910b6a03bb2e3358fa6a35e32f6f,09285259593c61296eef10c734121d5b,060c0a26f19f4d66b42e0d8796688490,2018-04-10 19:21:54,food_drink,online_medium,cat,,,,manufacturer,,0.0
9878253904482726e741460a99adba86,92d46311e4fa7583d14c351fdc881af6,de63de0d10a6012430098db33c679b0b,4ef15afb4b2723d8f3d81e51ec7afefe,2018-01-26 17:23:46,food_supplement,industry,,,,,manufacturer,,0.0
ed3d878bf23177e7075ce07578841047,249f0e9905a6e06ad6c6bea7547ab9f6,9d12ef1a7eca3ec58c545c678af7869c,fbf4aef3f6915dc0c3c97d6812522f6a,2018-05-11 19:03:19,home_decor,online_medium,cat,,,,manufacturer,,0.0
119ce5d79e3c006a9e46967bff271cb2,b494891378bd8f4560abe576c52deacd,b90f87164b5f8c2cfa5c8572834dbe3f,4ef15afb4b2723d8f3d81e51ec7afefe,2018-06-19 14:08:22,health_beauty,online_top,cat,,,,reseller,,0.0
1f4e960dc47c49ab5c2a495e00055f64,8c45b4bc4b5c1e2a4e789b4466a39b77,56bf83c4bb35763a51c2baab501b4c67,c638112b43f1d1b86dcabb0da720c901,2018-02-07 13:57:02,bed_bath_table,offline,,,,,reseller,,0.0
05d287893f5f083739da863da2c4b6f8,49f6ca9231352dedda1ad1176ce70531,9e4d1098a3b0f5da39b0bc48f9876645,060c0a26f19f4d66b42e0d8796688490,2018-04-16 13:09:09,health_beauty,online_small,cat,,,,reseller,,0.0
0b97be8b4b408a3a0780a32e0a143a7f,7d13fca15225358621be4086e1eb0964,56bf83c4bb35763a51c2baab501b4c67,9ae085775a198122c5586fa830ff7f2b,2018-02-08 17:20:14,watches,online_big,,,,,reseller,,0.0
2552a7b886c1710f36be92ac29b1362d,efa89b428cbc422ba9313b4fc6feafc7,56bf83c4bb35763a51c2baab501b4c67,d3d1e91a157ea7f90548eef82f1955e3,2018-02-16 12:31:56,fashion_accessories,online_beginner,,,,,manufacturer,,0.0
59c0665c39a2bb9c8776d66f4e8b8f66,cb3666965a560e723403683bd378a5f7,fdb16d3cbbeb5798f2f66c4096be026d,4ef15afb4b2723d8f3d81e51ec7afefe,2018-02-22 12:40:15,jewerly,online_medium,,,,,manufacturer,,0.0
4151b0029636a1c55afcce9283ac7902,e819bcfade7b5d88a27325eb6cfd62c5,068066e24f0c643eb1d089c7dd20cd73,9ae085775a198122c5586fa830ff7f2b,2018-02-12 13:18:13,home_decor,industry,,,,,manufacturer,,0.0
fc4166d1b1e192f650ee2d807b54c943,70c27847eca8195c983ed7e798c56743,fdb16d3cbbeb5798f2f66c4096be026d,4ef15afb4b2723d8f3d81e51ec7afefe,2018-02-08 20:57:44,pet,online_small,,,,,reseller,,0.0
85e43237b3fb87d881c757f44f1b0357,556a6409838156ea299c9d1f9e2dde43,4b339f9567d060bcea4f5136b9f5949e,fbf4aef3f6915dc0c3c97d6812522f6a,2018-04-06 20:52:54,household_utilities,industry,shark,,,,reseller,,0.0
9ce2e101957dc53e3e89cc8e1599aa60,a4fc6eadaff1576af888509a53420f6a,09285259593c61296eef10c734121d5b,6565aa9ce3178a5caf6171827af3a9ba,2018-04-13 12:27:48,computers,online_beginner,cat,,,,reseller,,0.0
9a6b65aedf8177783035f3a53ca21ed1,0975b0dd18febd1008391fa53dff0891,370c9f455f93a9a96cbe9bea48e70033,85fc447d336637ba1df43e793199fbc8,2018-04-18 18:02:08,party,online_medium,eagle,,,,manufacturer,,0.0
4bb1ec1ff58ad39558e8468054bfc469,4fae87d32467e18eb46e4a76a0a0b9ce,9d12ef1a7eca3ec58c545c678af7869c,a8387c01a09e99ce014107505b92388c,2018-07-19 18:06:07,small_appliances,online_medium,cat,True,True,20-50,reseller,,0.0
c34eb63cd098bf4be03d53462d7ecba2,3525be8392a4fa3274c459bcfee41eef,4b339f9567d060bcea4f5136b9f5949e,de63de0d10a6012430098db33c679b0b,2018-07-04 15:07:27,food_supplement,online_small,cat,,,,reseller,,0.0
e428d5580f729d23e6070e43c492e424,8b181ee5518df84f18f4e1a43fe07923,09285259593c61296eef10c734121d5b,de63de0d10a6012430098db33c679b0b,2018-04-25 03:00:00,health_beauty,online_medium,shark,,,,reseller,,0.0
e3c91316d8f28b18d96869aebbb7c3ec,d594982fd877af63ace38ea1fca27c76,09285259593c61296eef10c734121d5b,fbf4aef3f6915dc0c3c97d6812522f6a,2018-06-05 17:20:34,audio_video_electronics,industry,wolf,,,,reseller,,0.0
72e81de94dfc0373b006ca75e9c851a1,2f1e89e231b096f4ff1f55dfe8607a7b,e7dff61b78bebffa71678e126ce669ad,068066e24f0c643eb1d089c7dd20cd73,2018-10-31 16:54:59,computers,online_medium,cat,True,,1-5,reseller,80.0,0.0
1cbfa9c878ef8692c1ae21e4cfa11000,90269579385b838ce9bd577dcec278a4,34d40cdaf94010a1d05b0d6212f9e909,85fc447d336637ba1df43e793199fbc8,2018-05-30 14:43:50,pet,industry,cat,,,,manufacturer,,0.0
b055fc7de322786cd9ddc996cb6e72ff,398cb257329ef7af7f1943a8974a3cbc,a8387c01a09e99ce014107505b92388c,9ae085775a198122c5586fa830ff7f2b,2018-03-06 12:25:29,food_drink,online_medium,cat,,,,manufacturer,,0.0
a8d2884db49e0769ad4a0b8dce2e143c,d65f74c704563bcb8baa915fbf8cfa1e,6aa3b86a83d784b05f0e37e26b20860d,de63de0d10a6012430098db33c679b0b,2018-09-27 12:31:01,health_beauty,online_medium,cat,,False,,reseller,15.0,20000.0
d955b97b28c2966211c9de2fe22fefbd,26e2c91ef821e1ff8985f408788fe35b,4b339f9567d060bcea4f5136b9f5949e,6565aa9ce3178a5caf6171827af3a9ba,2018-02-06 15:46:14,bed_bath_table,online_beginner,,,,,manufacturer,,0.0
1d7cc0f1d0b54eac3609c5222246595b,dedcab67899479e4ea5dcc4eba47f587,56bf83c4bb35763a51c2baab501b4c67,d3d1e91a157ea7f90548eef82f1955e3,2018-05-15 18:05:25,car_accessories,online_medium,,,,,reseller,,0.0
78f9eb91b8c7b3b3967fab18283ec614,ca4b77513ac2040591b0d8fae6958380,370c9f455f93a9a96cbe9bea48e70033,a8387c01a09e99ce014107505b92388c,2018-06-11 12:40:42,health_beauty,online_medium,cat,,,,reseller,,0.0
20fcec0873b39b4df3df34140d77d6e7,cee3c487c56d29554a22d112af618301,084b6fbb10729ed4da8c3d3f5a3ae7c9,0a0fb2b07d841f84fb6714e35c723075,2018-11-14 18:04:19,other,other,cat,False,False,1-5,other,120.0,6000.0
0a1643cb73c25878cc845d5594059afe,ae9d6bb89361dff26edbccc7e1c2911d,068066e24f0c643eb1d089c7dd20cd73,2695de1affa7750089c0455f8ce27021,2018-04-27 14:01:33,fashion_accessories,online_beginner,cat,,,,manufacturer,,0.0
92c7eacf759c266a7663d63876d84223,da3eab58892c04039f4cd5ecb09ae260,9d12ef1a7eca3ec58c545c678af7869c,c638112b43f1d1b86dcabb0da720c901,2018-03-27 19:14:00,home_decor,offline,eagle,,,,manufacturer,,0.0
f72a53e19c3310188cedd074226312c9,6e4a902d1054e4e17aa6eab87fac1c75,34d40cdaf94010a1d05b0d6212f9e909,2695de1affa7750089c0455f8ce27021,2018-06-18 13:58:00,audio_video_electronics,offline,wolf,,,,reseller,,0.0
d25814a309be54d1d2279a4ff921ea28,2d42ebcda99fd55f6f4bc2f1ca035d50,4b339f9567d060bcea4f5136b9f5949e,9e4d1098a3b0f5da39b0bc48f9876645,2018-04-11 03:00:00,home_decor,online_big,cat,,,,reseller,,0.0
e3ed7cb7b47e4079cb9fef895846b3e2,04843805947f0fc584fc1969b6e50fe7,9d12ef1a7eca3ec58c545c678af7869c,fbf4aef3f6915dc0c3c97d6812522f6a,2018-04-18 16:50:40,home_decor,online_big,cat,,,,manufacturer,,0.0
413e4eb37de01f40522e28ecdc268639,d9d057968270cdb30c14cba606d5dc90,4b339f9567d060bcea4f5136b9f5949e,495d4e95a8cf8bbf8b432b612a2aa328,2018-03-29 17:48:42,car_accessories,online_medium,,,,,reseller,,0.0
c1e598764329cc9c377ef1d029be8ceb,d4dcd3a31f5f19aea2f258a568517a4f,fdb16d3cbbeb5798f2f66c4096be026d,060c0a26f19f4d66b42e0d8796688490,2018-02-22 13:18:26,food_drink,industry,,,,,manufacturer,,0.0
9cca8d684240e24dd459f2d439fae30c,28760737b4b82d4479ddff8db5e9f71f,9e4d1098a3b0f5da39b0bc48f9876645,4ef15afb4b2723d8f3d81e51ec7afefe,2018-02-27 20:04:12,pet,online_medium,cat,,,,manufacturer,,0.0
0d99b130d767e50e22b528261ffe5550,0dccb6973ef48a00fbcccfe907181ab0,34d40cdaf94010a1d05b0d6212f9e909,a8387c01a09e99ce014107505b92388c,2018-06-11 12:04:11,food_supplement,online_beginner,cat,,,,reseller,,0.0
7c9ac4388867d4cc3f1cf9c05ad7e944,751e274377499a8503fd6243ad9c56f6,9749123c950bf8363ace42cb1c2d0815,4ef15afb4b2723d8f3d81e51ec7afefe,2018-07-30 14:34:51,audio_video_electronics,online_big,cat,,,,reseller,,0.0
2c5d0b35798bffadf8f67ef0af84d183,93a55b2252867fd7df54c78cbd5c6d95,56bf83c4bb35763a51c2baab501b4c67,fbf4aef3f6915dc0c3c97d6812522f6a,2018-04-02 14:20:33,construction_tools_house_garden,offline,cat,,,,reseller,,0.0
e5860ae00103b3869a25d940345bf0fd,1185ae3e5ac0463c854dad54fc8fc9e1,34d40cdaf94010a1d05b0d6212f9e909,495d4e95a8cf8bbf8b432b612a2aa328,2018-04-13 12:50:35,bags_backpacks,industry,cat,,,,manufacturer,,0.0
014c073ef65e4a7ef73acd61cf606164,2646baaf662d4d92ac48f047e35db92d,9d12ef1a7eca3ec58c545c678af7869c,4ef15afb4b2723d8f3d81e51ec7afefe,2018-03-23 19:06:54,construction_tools_house_garden,online_medium,eagle,,,,reseller,,0.0
3a91a097116d6c8b32d41e0c81dd1e9c,e433f5fd4050e3352b5d83522b7fe24b,a8387c01a09e99ce014107505b92388c,9e4d1098a3b0f5da39b0bc48f9876645,2018-04-26 03:00:00,construction_tools_house_garden,online_medium,cat,,,,manufacturer,,0.0
1030d227d3fe9ed0555666c4ffd14ab1,5cc5fe3c6e303fb7656ee7b0ca21ed58,9e4d1098a3b0f5da39b0bc48f9876645,6565aa9ce3178a5caf6171827af3a9ba,2018-03-12 13:21:11,jewerly,online_small,cat,,,,reseller,,0.0
1c69de363482d0cbc9b6da97cb49757a,dc64d75cc406bb0697be983831430e60,f42a2bd194f7802ab052a815c8de65b7,85fc447d336637ba1df43e793199fbc8,2018-04-30 21:13:36,audio_video_electronics,online_small,cat,,,,reseller,,0.0
415ae4e297c08fd8790a5b1e1ba8482e,08d1c9478fb0d7d7fcac9c0da4e82fc7,4b339f9567d060bcea4f5136b9f5949e,de63de0d10a6012430098db33c679b0b,2018-04-27 13:35:00,home_decor,online_medium,wolf,,,,manufacturer,,0.0
a55b94066766f2d29fc22a3bb52d78f6,5181ea7b0d346ed14c5c07f0ff22b2b4,fdb16d3cbbeb5798f2f66c4096be026d,4ef15afb4b2723d8f3d81e51ec7afefe,2018-09-04 14:15:04,toys,online_big,cat,,,5-20,reseller,1000.0,180000.0
f5da97d441cd42b0b26c10145b71a923,ee2fbacc2fc3794e656cc4d933d59ce7,9d12ef1a7eca3ec58c545c678af7869c,fbf4aef3f6915dc0c3c97d6812522f6a,2018-05-18 18:08:22,small_appliances,online_big,cat,,,,reseller,,0.0
682e8ae60182137d74d90ada9e0947d8,7fc87cc3e89b3d1d5cabdca32f8485aa,a8387c01a09e99ce014107505b92388c,4ef15afb4b2723d8f3d81e51ec7afefe,2018-02-27 19:19:47,home_office_furniture,offline,cat,,,,manufacturer,,0.0
77abef21c838da55e14ffc88016ce91f,eba08391609dfda5c016fdd264f9383b,068066e24f0c643eb1d089c7dd20cd73,6565aa9ce3178a5caf6171827af3a9ba,2018-01-12 16:07:27,home_decor,online_medium,,,,,reseller,,0.0
46d9834fa62209a6504b2aabe46d7bfb,8b3317388df29d5fa94360a486ad3356,56bf83c4bb35763a51c2baab501b4c67,6565aa9ce3178a5caf6171827af3a9ba,2018-02-26 12:45:46,car_accessories,online_medium,cat,,,,reseller,,0.0
009ff90f082aaa9fcd6e14caf65c7cc6,134285d1f41da5c13a756ee8142c8a4e,a8387c01a09e99ce014107505b92388c,9e4d1098a3b0f5da39b0bc48f9876645,2018-04-03 03:00:00,car_accessories,online_big,cat,,,,reseller,,0.0
29b97ecc5839e61efb7bdc25e979d8c6,e9e446d01bd10a97a8ffcfc4a3a20cb2,09285259593c61296eef10c734121d5b,d3d1e91a157ea7f90548eef82f1955e3,2018-04-27 16:11:57,health_beauty,online_medium,cat,,,,reseller,,0.0
8d6be534a8bdd08e11efe57c6ce3dd21,6061155addc1e54b4cfb51c1c2a32ad8,a8387c01a09e99ce014107505b92388c,2695de1affa7750089c0455f8ce27021,2018-04-27 20:44:40,pet,online_small,cat,,,,reseller,,0.0
4979feabd6097fb6100fd36c3c32aae0,bba8d0c234a52b87b3957037a215d1a4,56bf83c4bb35763a51c2baab501b4c67,c638112b43f1d1b86dcabb0da720c901,2018-02-22 21:07:50,home_decor,online_small,cat,,,,manufacturer,,0.0
5985e72b3752e4749926885db1b45be4,044668ccd5316b12a7cf0d54a156e3e9,56bf83c4bb35763a51c2baab501b4c67,4ef15afb4b2723d8f3d81e51ec7afefe,2018-01-31 21:00:13,food_drink,offline,,,,,reseller,,0.0
048bb2f901e2c6f99bc9d26b78b47129,fc813dd7e04b8a1c9c10e8e9c10cd5f9,0a0fb2b07d841f84fb6714e35c723075,4ef15afb4b2723d8f3d81e51ec7afefe,2018-06-25 19:33:44,music_instruments,industry,cat,,,,reseller,,0.0
58caf27a48e7930aefd5437298d64a70,922f6795c9e65f2485d4e63af76586ff,45749fb708130f78d0db07d8d80f030b,34d40cdaf94010a1d05b0d6212f9e909,2018-09-21 18:18:15,bed_bath_table,online_medium,"cat, wolf",True,True,5-20,reseller,50.0,30000.0
2b094148a9d10109b903715267c4dd14,224167f6e956da2f71c0e8dbdaa8bbf0,56bf83c4bb35763a51c2baab501b4c67,4ef15afb4b2723d8f3d81e51ec7afefe,2018-03-12 13:14:10,computers,offline,eagle,,,,reseller,,0.0
e5f15cc640c8a7408103dd190ced966c,30a81d8cf85fb2ada1b1b094c9583a95,068066e24f0c643eb1d089c7dd20cd73,4ef15afb4b2723d8f3d81e51ec7afefe,2018-01-19 16:51:28,pet,online_top,,,,,reseller,,0.0
a15880813bd2f137e9f6922cbb7255bf,7e417525a6ce49b708fd384e580fe3c4,a8387c01a09e99ce014107505b92388c,6565aa9ce3178a5caf6171827af3a9ba,2018-04-03 17:19:55,home_decor,online_medium,cat,,,,manufacturer,,0.0
3bcc8997df233ab581f30dd65f14698c,b6cac2bb2d83cae903e336e6a993c795,34d40cdaf94010a1d05b0d6212f9e909,de63de0d10a6012430098db33c679b0b,2018-04-23 14:31:35,car_accessories,online_big,cat,,,,reseller,,0.0
afac78e614dac1a1470030ea55c08eef,0ddefe3c7a032b91f4e25b9c3a08fca1,de63de0d10a6012430098db33c679b0b,6565aa9ce3178a5caf6171827af3a9ba,2018-02-09 15:35:51,household_utilities,online_small,cat,,,,reseller,,0.0
d0b2ef3bdc9ed0fce3d672ec52dc9c00,45dfe11016c782d99a19f93dd34c300d,a8387c01a09e99ce014107505b92388c,060c0a26f19f4d66b42e0d8796688490,2018-03-16 14:17:34,car_accessories,online_medium,cat,,,,reseller,,0.0
496515dec2a1c280f145f6ccb34851fb,6f835fd4be26989b1b064399da346143,09285259593c61296eef10c734121d5b,d3d1e91a157ea7f90548eef82f1955e3,2018-04-27 16:09:25,audio_video_electronics,online_medium,wolf,,,,reseller,,0.0
17c77fd570aa86b74387fae66d9d4edd,3e35a8bb43569389d3cebef0ce820f69,de63de0d10a6012430098db33c679b0b,4ef15afb4b2723d8f3d81e51ec7afefe,2018-01-18 11:09:00,food_drink,industry,,,,,reseller,,0.0
cc4ec90b270b9f1de8dc2d8864425252,a7d0f8dd44f57ef6de7f7f02e3d82630,b90f87164b5f8c2cfa5c8572834dbe3f,85fc447d336637ba1df43e793199fbc8,2018-04-27 21:38:40,health_beauty,online_medium,cat,,,,reseller,,0.0
f0b314f185b80cf35d986e298db53fe3,a663d9c3797e90eac99ff60939416a56,34d40cdaf94010a1d05b0d6212f9e909,060c0a26f19f4d66b42e0d8796688490,2018-04-27 21:08:34,computers,online_beginner,cat,,,,reseller,,0.0
902a621ebb8a96c516d34a58334eb0ee,2aef4c8187ab057d6f1b7e0e636aa481,e7dff61b78bebffa71678e126ce669ad,a8387c01a09e99ce014107505b92388c,2018-08-28 17:09:31,construction_tools_house_garden,online_beginner,,,,,reseller,4.0,6.0
a1ad46372861ecf61fdab04c7bf5082e,8e3338430e8b66d28aa88fa892a00063,9e4d1098a3b0f5da39b0bc48f9876645,fbf4aef3f6915dc0c3c97d6812522f6a,2018-02-26 20:32:17,home_decor,online_small,cat,,,,reseller,,0.0
7893b5468710641ad87f8b4aa1b8777d,3084dcdea01fe4f2d556540e6b2e873d,068066e24f0c643eb1d089c7dd20cd73,060c0a26f19f4d66b42e0d8796688490,2018-04-03 18:56:08,construction_tools_house_garden,industry,cat,,,,reseller,,0.0
a82596c6fd3ed643b18a2a942eb6ddc9,a213f1bd6458f4a158f3746cb2514559,de63de0d10a6012430098db33c679b0b,d3d1e91a157ea7f90548eef82f1955e3,2018-04-26 16:05:43,computers,online_beginner,,,,,reseller,,0.0
36f6d5bde803873f6bffe9949f258935,a56e351445e5863fc8960640ba9190c7,9e4d1098a3b0f5da39b0bc48f9876645,495d4e95a8cf8bbf8b432b612a2aa328,2018-02-26 20:02:10,home_decor,online_small,cat,,,,reseller,,0.0
4ddc45a9de1065695a90e87be37471c0,9d590e1df0faffd9ceaa1f0f0ea9af2f,e7dff61b78bebffa71678e126ce669ad,2695de1affa7750089c0455f8ce27021,2018-09-21 18:49:49,audio_video_electronics,online_medium,wolf,True,True,5-20,reseller,50.0,0.0
d2c1295f655a2d436edda96084211820,f49987b20beada69981c57899ffd1095,9d12ef1a7eca3ec58c545c678af7869c,56bf83c4bb35763a51c2baab501b4c67,2018-08-03 17:41:00,home_office_furniture,online_medium,wolf,,,,reseller,,0.0
1cfef7cfd8d26b1ecb8b0eccca6366ca,5cb4a72356883c59790dc8309cddea2f,068066e24f0c643eb1d089c7dd20cd73,9ae085775a198122c5586fa830ff7f2b,2018-01-30 16:30:17,home_decor,online_medium,,,,,manufacturer,,0.0
2708ccf204c47df56b5469327e900581,fcdd820084f17e9982427971e4e9d47f,de63de0d10a6012430098db33c679b0b,4ef15afb4b2723d8f3d81e51ec7afefe,2018-02-15 17:38:42,household_utilities,online_big,,,,,manufacturer,,0.0
44ebc4e28c99d8aeaead73b4b70cc5e9,131fcb0a0c9a47bba4474aacff0f14b7,370c9f455f93a9a96cbe9bea48e70033,9e4d1098a3b0f5da39b0bc48f9876645,2018-04-20 03:00:00,home_appliances,online_medium,cat,,,,reseller,,0.0
62e44187d92348c552952aa4bf152e90,3d5d0dc7073a299e31fa718ce1bc00b6,09285259593c61296eef10c734121d5b,4ef15afb4b2723d8f3d81e51ec7afefe,2018-05-07 16:42:08,health_beauty,online_medium,cat,,,,reseller,,0.0
5931bbfb35cc483290f5dd6a9fda8ee5,0db0dce302e414422ed38aabd133ae04,4b339f9567d060bcea4f5136b9f5949e,2695de1affa7750089c0455f8ce27021,2018-06-18 12:46:31,food_supplement,industry,wolf,,,,manufacturer,,0.0
0f2ad81c100f7a6c7475bd26ceb76cbf,3492e68f37fd1df87f4f2f2ea247f445,9e4d1098a3b0f5da39b0bc48f9876645,6565aa9ce3178a5caf6171827af3a9ba,2018-02-12 18:46:06,car_accessories,online_medium,cat,,,,reseller,,0.0
cfccca319397a5ea2bb11bd90b0d925d,ba143b05f0110f0dc71ad71b4466ce92,370c9f455f93a9a96cbe9bea48e70033,9e4d1098a3b0f5da39b0bc48f9876645,2018-04-17 19:12:16,books,online_big,cat,,,,reseller,,0.0
7281f75a3496aa1e3643f44cd5773a65,309405cfad0d11cd1ec6bb5d02c70c6b,4b339f9567d060bcea4f5136b9f5949e,495d4e95a8cf8bbf8b432b612a2aa328,2018-05-29 20:20:26,construction_tools_house_garden,online_big,cat,,,,manufacturer,,0.0
1fcceea4a8f4e128f39d1fe92d66a0d9,e52d2f15bba4aff8a1e2bd12b40fdfbc,f42a2bd194f7802ab052a815c8de65b7,4ef15afb4b2723d8f3d81e51ec7afefe,2018-06-15 19:49:16,household_utilities,,cat,,,,reseller,,0.0
1e2a84cd1c6fcd7b7a07f49f1cf7f6cc,f4009c6b30765309a251c26bc458e0e5,e7dff61b78bebffa71678e126ce669ad,9ae085775a198122c5586fa830ff7f2b,2018-08-07 19:47:27,stationery,industry,"eagle, wolf",True,True,200+,reseller,,0.0
1ab8d42d9e4a6b86010ac0a10c58fa86,11fb6f6d341adbe19e81733701704635,f42a2bd194f7802ab052a815c8de65b7,9ae085775a198122c5586fa830ff7f2b,2018-06-15 21:32:52,home_decor,online_medium,wolf,,,,reseller,,0.0
b5372c821691eff5fb470f33af079a64,42fac6337d0f14ecdc18a82bfe6dd076,4b339f9567d060bcea4f5136b9f5949e,fbf4aef3f6915dc0c3c97d6812522f6a,2018-01-26 20:25:59,household_utilities,industry,,,,,reseller,,0.0
165d6a6256273a3430fa4891413ac2f0,e0cfd7ece071eb006b1670ea64d0904e,f42a2bd194f7802ab052a815c8de65b7,9d12ef1a7eca3ec58c545c678af7869c,2018-09-25 11:55:05,construction_tools_house_garden,offline,cat,,,,reseller,400.0,100000.0
de1dbe3b8d524c96d50c30f2467c4bc6,841fba8f46ab4edd1bb086f53735000e,4b339f9567d060bcea4f5136b9f5949e,85fc447d336637ba1df43e793199fbc8,2018-04-06 17:40:28,car_accessories,online_top,cat,,,,reseller,,0.0
4e6e15ac583426150b75fc9b2951c7b1,a333655afd62d4ef51f55ac7c58abb34,4b339f9567d060bcea4f5136b9f5949e,4b339f9567d060bcea4f5136b9f5949e,2018-07-12 21:14:21,car_accessories,online_big,wolf,,,,reseller,,0.0
080261e4427a081fc6e637b654f590ee,ade45994b717ccee333492330fbf037b,068066e24f0c643eb1d089c7dd20cd73,85fc447d336637ba1df43e793199fbc8,2018-03-14 12:18:20,audio_video_electronics,online_big,cat,,,,reseller,,0.0
f9c43d70a22ac65ce5fa816a4c34f8f0,784fca1939f4ad6c73be249a80b17d18,9e4d1098a3b0f5da39b0bc48f9876645,85fc447d336637ba1df43e793199fbc8,2018-03-28 22:37:52,baby,online_small,wolf,,,,manufacturer,,0.0
42e452a93e736373dd9281c113eff2b7,da6a60cc8cc724fe51be021ff8be779c,0a0fb2b07d841f84fb6714e35c723075,495d4e95a8cf8bbf8b432b612a2aa328,2018-05-14 16:06:59,books,online_big,cat,,,,reseller,,0.0
67c34b9630469b3c13b7982316ffe7a1,6e985a12b7b98f0a15b7bf90cc882f61,56bf83c4bb35763a51c2baab501b4c67,c638112b43f1d1b86dcabb0da720c901,2018-01-22 13:18:32,home_office_furniture,industry,,,,,reseller,,0.0
bde34e7721e5a33091503ba45b3f8ea5,a69aa24cec11168e7e39a3fbc727e925,4b339f9567d060bcea4f5136b9f5949e,495d4e95a8cf8bbf8b432b612a2aa328,2018-04-30 03:00:00,health_beauty,online_big,cat,,,,reseller,,0.0
